index,State,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,ConvertedLot,Price
9319,MA,1845,42.69859,-71.12934,4,2.0,3500,0.15,849900
9320,MA,1082,42.240273,-72.27605,2,1.0,1144,0.31480718,179000
9321,MA,1034,42.06729,-72.87695,3,2.0,1540,0.15998623,160000
9322,MA,1760,42.276222,-71.338715,5,3.0,4318,1.162,1699000
9323,MA,2770,41.7338,-70.813225,3,3.0,2156,0.8800046,650000
9324,MA,1890,42.455437,-71.12928,5,4.0,2577,0.13659321,1450000
9325,MA,1420,42.568,-71.8172,5,3.0,3080,0.4699954,424800
9326,MA,2493,42.32471,-71.30086,5,7.0,7234,1.0945,4195000
9327,MA,1775,42.465767,-71.54293,3,3.0,2700,0.47369146,895000
9328,MA,1966,42.652355,-70.60335,3,3.0,2186,0.6179982,1575000
9329,MA,2346,41.950054,-70.91425,3,2.0,1568,0.0,349000
9330,MA,1983,42.659157,-70.94885,4,4.0,3211,2.0,929000
9331,MA,1255,42.18057,-73.10218,3,2.0,1320,1.0,490000
9332,MA,2360,41.877346,-70.535995,2,2.0,1221,0.2800046,545000
9333,MA,1108,42.081604,-72.571526,6,4.0,3487,0.3199954,425000
9334,MA,1128,42.086662,-72.503174,3,2.0,1429,0.71629936,264900
9335,MA,1201,42.45788,-73.25877,3,1.0,806,0.07440312,75000
9336,MA,1506,42.217327,-72.09938,3,2.0,1924,0.2710055,199900
9337,MA,2132,42.28384,-71.14802,4,3.0,2567,0.18955463,1389000
9338,MA,2645,41.715225,-70.07196,3,2.0,1144,0.24,649900
9339,MA,1550,42.082447,-72.02145,6,2.0,2436,0.22727273,369900
9340,MA,2563,41.688354,-70.43588,3,3.0,2704,0.45,979000
9341,MA,2019,42.038185,-71.45816,4,3.0,4166,0.62591827,1150000
9342,MA,1863,42.61957,-71.38594,3,2.0,1786,0.34779614,575000
9343,MA,2030,42.20852,-71.25816,3,3.0,3518,1.0204,995000
9344,MA,2446,42.34394,-71.13485,6,7.0,5492,0.3606979,5499000
9345,MA,2128,42.36766,-71.0347,5,3.0,1866,0.060881544,750000
9346,MA,1002,42.422096,-72.53815,4,3.0,3120,2.7,565000
9347,MA,1301,42.595398,-72.59116,3,2.0,1273,0.3,285000
9348,MA,2557,41.455616,-70.559006,3,1.0,1255,0.0,759000
9349,MA,2633,41.682213,-69.971405,5,6.0,5219,0.71,8995000
9350,MA,1913,42.85759,-70.94082,3,2.0,1898,0.8,699000
9351,MA,2370,42.109642,-70.92006,3,3.0,2184,0.35998622,589900
9352,MA,2632,41.66059,-70.35774,3,3.0,2342,0.76,799000
9353,MA,1083,42.217518,-72.19615,4,2.0,1774,0.21000919,154900
9354,MA,1050,42.252724,-72.88388,3,1.0,1695,30.0,290000
9355,MA,2149,42.415024,-71.05724,3,2.0,1071,0.045500457,499900
9356,MA,1503,42.361034,-71.61906,4,4.0,3002,1.8365,975000
9357,MA,2767,41.897583,-71.006294,3,2.0,1872,2.8103,649900
9358,MA,2630,41.660564,-70.3578,3,3.0,1642,0.76000917,799000
9359,MA,2382,42.085827,-70.920944,4,1.0,1413,0.21519743,399900
9360,MA,1230,42.191372,-73.3289,4,2.0,1800,0.63,367000
9361,MA,2482,42.30534,-71.308136,3,2.0,2085,0.3583563,899000
9362,MI,49854,46.202785,-86.42114,1,1.0,1112,0.71,125000
9363,MI,49442,43.242752,-86.225655,2,1.0,680,0.3,79900
9364,MI,48847,43.29205,-84.54005,3,2.0,2400,1.8,125000
9365,MI,48114,42.56889,-83.71334,4,2.0,2457,1.0,124000
9366,MI,48350,42.710545,-83.56499,4,3.0,2871,0.86,629900
9367,MI,48625,44.017166,-84.79532,4,2.0,1300,0.39,450000
9368,MI,48442,42.742,-83.59337,4,2.0,2802,3.17,450000
9369,MI,49779,45.474754,-83.8961,3,2.0,1715,0.2295684,265000
9370,MI,48051,42.65761,-82.84007,3,2.0,1900,0.92,121600
9371,MI,49412,43.46153,-85.933876,3,2.0,1040,0.39,215000
9372,MI,49507,42.93377,-85.63832,3,2.0,1261,0.12,195000
9373,MI,48462,42.814346,-83.44712,4,2.0,1838,0.57,199900
9374,MI,48386,42.616802,-83.47176,3,1.0,1392,0.1,245000
9375,MI,49504,42.977943,-85.72382,4,5.0,6445,1.61,1000000
9376,MI,49341,43.05946,-85.480064,3,2.0,1829,1.06,255000
9377,MI,48186,42.303356,-83.40021,4,3.0,2402,0.17,289900
9378,MI,49009,42.21603,-85.73527,4,2.0,2123,2.0,175000
9379,MI,49747,44.874535,-83.587776,4,2.0,2135,0.4659091,132900
9380,MI,48313,42.589577,-82.976166,3,3.0,3489,0.31,390000
9381,MI,48111,42.215202,-83.48331,3,2.0,2333,0.47,395000
9382,MI,48227,42.407795,-83.202065,3,2.0,1602,0.18,145000
9383,MI,49341,43.137905,-85.49074,5,6.0,4030,0.22,1495000
9384,MI,49601,44.25275,-85.39024,4,2.5,2658,0.29,239900
9385,MI,48111,42.113106,-83.51565,4,4.0,3610,6.62,484900
9386,MI,49424,42.80179,-86.12681,3,1.0,1349,0.2,259900
9387,MI,48168,42.390625,-83.64507,4,2.0,2158,2.36,349900
9388,MI,48089,42.451466,-83.00915,4,1.0,1312,0.13,169000
9389,MI,49720,45.280212,-85.107796,6,8.0,7200,2.83,10995000
9390,MI,49686,44.964905,-85.48428,3,1.0,1019,0.25,147000
9391,MI,49009,42.317276,-85.67669,4,4.0,2633,0.48,350000
9392,MI,49735,44.98933,-84.6769,3,1.0,1910,1.38,130000
9393,MI,48313,42.611214,-83.0116,3,2.0,1886,0.17,290000
9394,MI,48604,43.499603,-83.963104,3,3.0,1556,0.64,230000
9395,MI,48074,42.937447,-82.560234,4,2.0,2032,3.41,270000
9396,MI,48336,42.468365,-83.355995,3,3.0,2439,0.43,349900
9397,MI,48430,42.79122,-83.70136,4,2.0,3700,0.35,414900
9398,MI,48206,42.385372,-83.111725,4,2.0,2400,0.09,172999
9399,MI,48073,42.526165,-83.135254,3,2.0,1026,0.15,264900
9400,MI,49079,42.267567,-85.87301,3,2.0,1814,10.15,399914
9401,MI,49344,42.59457,-85.63551,3,1.0,1600,0.32,185000
9402,MI,48180,42.263744,-83.28742,5,3.0,1553,0.34,249900
9403,MI,48371,42.81357,-83.298935,5,4.0,4320,0.5,599900
9404,MI,48661,44.182842,-84.34959,4,1.0,1300,0.29,119000
9405,MI,49341,43.11536,-85.54387,4,2.0,1764,0.26,315000
9406,MI,48154,42.390934,-83.346146,3,2.0,2992,0.41,315000
9407,MI,48224,42.410954,-82.93528,3,2.0,1522,0.13,75000
9408,MI,49424,42.83334,-86.205925,4,3.0,1994,0.3,369900
9409,MI,49441,43.183777,-86.26515,3,2.0,2300,0.29,295000
9410,MI,48239,42.40432,-83.28021,3,2.0,1890,0.34,65000
9411,MI,48442,42.793537,-83.62967,3,1.0,1708,0.26,199900
9412,MI,49616,44.54188,-86.08062,3,2.0,1365,5.15,160000
9413,MI,49685,44.70692,-85.73235,3,1.0,1216,0.17,339900
9414,MI,48228,42.362835,-83.22536,3,2.0,1242,0.13,160000
9415,MI,49709,45.17691,-84.14174,3,1.0,1610,20.0,350000
9416,MI,48042,42.677635,-82.92957,3,4.0,3586,0.27,449900
9417,MI,48640,43.6542,-84.23857,5,4.0,2871,0.33,329000
9418,MI,49009,42.23958,-85.72582,3,3.0,3350,10.0,599900
9419,MI,49760,46.00503,-84.86549,1,1.0,1000,10.0,129500
9420,MI,49503,42.98048,-85.660515,4,1.0,1476,0.14,129900
9421,MI,48170,42.378716,-83.480286,3,2.0,1465,0.16,387000
9422,MI,48348,42.75989,-83.47972,3,2.0,1577,0.69,325000
9423,MI,49068,42.27627,-84.94494,3,2.0,1958,0.3,179900
9424,MI,49864,45.883427,-86.63258,0,0.0,3000,4.58,120000
9425,MI,49680,44.701817,-85.27615,2,1.5,1080,10.0,299000
9426,MI,48858,43.597397,-84.70305,3,2.0,1620,0.0,127000
9427,MI,48169,42.459427,-83.86613,3,3.0,2422,0.71,410000
9428,MI,48836,42.622013,-84.010925,3,2.0,1622,0.98,279900
9429,MI,48324,42.611805,-83.41794,4,4.0,3499,0.29,399900
9430,MI,48642,43.631386,-84.21359,2,1.0,816,0.2,119900
9431,MI,48423,43.0348,-83.57269,4,2.0,1926,0.5,234900
9432,MI,49017,42.335365,-85.15807,3,2.0,1018,0.2,135000
9433,MI,48439,42.951202,-83.664154,3,2.0,1344,0.28,180000
9434,MI,48167,42.435867,-83.45574,4,4.0,3639,0.34,519000
9435,MI,48739,44.409218,-83.78098,2,1.0,1127,15.0,105000
9436,MI,49423,42.77505,-86.15595,4,3.0,2373,0.3,775000
9437,MI,49720,45.284958,-85.13884,3,2.0,1938,2.0,445000
9438,MI,48167,42.429806,-83.51147,5,7.0,10500,1.09,5700000
9439,MI,48221,42.413044,-83.14409,4,2.0,1488,0.09,144900
9440,MI,48340,42.657593,-83.26667,3,2.0,1279,0.14,140000
9441,MI,48049,43.06423,-82.527115,4,1.0,1052,0.6,87900
9442,MI,48894,42.905426,-84.8237,3,1.0,1648,2.0,200000
9443,MI,49858,45.11044,-87.61938,4,2.0,2324,0.19,125000
9444,MI,48439,42.965054,-83.58574,3,4.0,1520,0.25,265000
9445,MI,49047,42.06908,-86.19307,4,2.0,1870,0.67,239500
9446,MI,48462,42.82661,-83.37157,4,2.0,1920,9.49,299900
9447,MI,48073,42.513016,-83.15021,4,4.0,4450,0.34,1199000
9448,MI,49024,42.207027,-85.6081,3,2.0,2169,0.37,265000
9449,MI,48094,42.750404,-83.04523,5,6.0,5785,0.67,1599000
9450,MI,48329,42.68647,-83.41943,3,1.0,1412,0.26,239900
9451,MI,49738,44.58174,-84.67168,2,2.0,1288,10.0,210000
9452,MI,49327,43.36439,-85.85802,3,2.0,1200,40.0,419900
9453,MI,49344,42.59633,-85.682526,4,2.0,1876,5.0,299900
9454,MI,49085,42.066982,-86.48617,3,2.0,1616,0.28,215000
9455,MI,49749,45.43199,-84.62188,1,1.0,960,7.79,185000
9456,MI,48187,42.330757,-83.516594,4,4.0,4881,0.29,600000
9457,MI,49341,43.119514,-85.55354,3,1.0,1690,0.25,280000
9458,MI,49093,41.954304,-85.631134,3,1.0,1590,0.22,148500
9459,MI,49686,44.725376,-85.600784,2,2.0,1400,0.19,360000
9460,MI,49013,42.29926,-86.16703,4,2.0,2348,10.07,178000
9461,MI,49508,42.899857,-85.63148,4,3.0,2444,0.34,270000
9462,MI,48066,42.50636,-82.95596,3,2.0,2200,0.12,219900
9463,MI,48770,44.233887,-83.8722,3,2.0,1776,7.0,175000
9464,MI,48439,42.957355,-83.58488,4,2.0,1625,4.0,339900
9465,MI,49922,47.14964,-88.44142,3,2.0,2197,1.38,699900
9466,MI,48176,42.187134,-83.722565,4,3.0,2576,1.1,359000
9467,MI,48206,42.36251,-83.114044,5,2.0,2576,0.09,100000
9468,MI,48186,42.29592,-83.381615,3,2.0,1750,0.13,184900
9469,MI,48307,42.635536,-83.09971,3,2.0,1330,0.25,245000
9470,MI,48313,42.614315,-83.01109,3,2.0,1840,0.16,242500
9471,MI,49412,43.4645,-85.97991,3,1.0,960,0.49,179000
9472,MI,48094,42.747105,-83.05631,3,4.0,4700,0.5,800000
9473,MI,48092,42.506596,-83.068855,6,3.0,2302,0.19,309900
9474,MI,48346,42.73337,-83.40315,3,2.0,1638,0.34,349000
9475,MI,48610,44.12976,-84.08212,3,3.0,1692,1.0,287900
9476,MI,49309,43.724186,-85.85489,4,2.0,1500,16.25,180000
9477,MI,49464,42.82652,-86.04409,4,3.0,2135,0.28,399000
9478,MI,48602,43.435493,-83.95929,3,2.0,1185,0.16,89900
9479,MI,48047,42.647213,-82.8256,4,4.0,2223,0.22,349500
9480,MI,48224,42.414707,-82.96001,3,1.0,1400,0.09,119900
9481,MI,48092,42.531197,-83.07645,3,2.0,2000,0.15,211900
9482,MI,49686,44.755302,-85.572205,4,3.0,2524,0.5,1600000
9483,MI,49013,42.298077,-86.03222,3,2.0,1670,2.4,229000
9484,MI,48763,44.139465,-83.56868,4,1.5,1584,0.27,275000
9485,MI,48160,42.083878,-83.68004,4,2.0,2146,0.28,175000
9486,MI,49721,45.498844,-84.447205,3,2.0,1152,1.9,127000
9487,MI,48412,43.06166,-83.19207,4,1.0,1332,2.5,149000
9488,MI,49236,42.06593,-83.963036,4,1.0,1296,0.44,165000
9489,MI,48203,42.43481,-83.128426,12,14.0,34134,2.06,6999000
9490,MI,48093,42.499035,-83.02146,4,3.0,2323,0.12,250000
9491,MI,49024,42.232815,-85.60997,3,1.0,939,0.2,106000
9492,MI,49053,42.26076,-85.41197,3,2.0,2250,2.0,4500000
9493,MI,48883,43.60745,-84.506325,3,2.0,1416,1.82,79900
9494,MI,48625,44.126064,-84.91521,2,1.0,672,0.33,119900
9495,MI,48202,42.366608,-83.064224,5,3.0,2876,0.17,160000
9496,MI,48001,42.618958,-82.54297,3,2.0,1196,0.13,115000
9497,MI,48180,42.239697,-83.24881,3,2.0,1726,0.2,229900
9498,MI,49203,42.20556,-84.42909,3,2.0,1537,0.27,174900
9499,MI,49685,44.73699,-85.72806,4,3.0,2610,1.02,475000
9500,MI,48374,42.469856,-83.4952,4,3.0,3739,0.25,559000
9501,MI,48880,43.441547,-84.56752,3,1.0,1864,1.75,160000
9502,MI,49738,44.647125,-84.549255,3,1.0,924,3.0,85000
9503,MI,48827,42.452442,-84.59011,3,2.0,1184,12.0,100000
9504,MI,48439,42.933548,-83.63481,3,1.0,1008,0.26,129000
9505,MI,48843,42.62068,-83.91706,3,2.0,2037,1.2,299000
9506,MI,49836,46.094223,-85.928734,1,1.0,1440,40.0,127500
9507,MI,49017,42.32432,-85.15887,3,2.0,1386,0.1,119900
9508,MI,49418,42.89594,-85.75363,4,1.0,1125,0.32,245000
9509,MI,49022,42.132896,-86.4552,2,1.0,746,0.36,45000
9510,MI,48039,42.719486,-82.49373,5,3.0,2770,0.11,224900
9511,MI,48227,42.390194,-83.18684,3,2.0,1504,0.11,80000
9512,MI,48227,42.391216,-83.21578,3,2.0,2528,0.22,165000
9513,MI,48327,42.641537,-83.38236,3,2.0,2941,0.33,450000
9514,MI,49461,43.33252,-86.36508,3,1.0,1505,4.88,165000
9515,MI,49022,42.096233,-86.45977,3,2.0,1800,0.22,115000
9516,MI,48653,44.45019,-84.78309,2,1.0,1224,1.28,139900
9517,MI,48188,42.300278,-83.47357,3,2.0,1400,0.17,269900
9518,MI,48230,42.399326,-82.91432,3,2.0,1374,0.4,365000
9519,MI,49079,42.230846,-85.94157,3,3.0,4518,17.48,1200000
9520,MI,48442,42.788933,-83.65147,4,4.0,3605,1.47,399900
9521,MI,48045,42.58094,-82.829,4,3.0,3392,0.29,549900
9522,MI,48910,42.696697,-84.54521,2,1.0,992,0.25,119900
9523,MI,49428,42.909775,-85.79967,2,1.0,748,0.0,150000
9524,MI,48638,43.433502,-84.02865,3,2.0,1424,0.27,169900
9525,MI,48336,42.468975,-83.32509,3,2.0,1577,0.4,290000
9526,MI,49001,42.271496,-85.57392,3,1.0,1650,0.08,134999
9527,MI,48221,42.418793,-83.16327,4,3.0,2688,0.1,200000
9528,MI,49508,42.901627,-85.62802,3,2.0,2446,0.31,325000
9529,MI,48642,43.687305,-84.21102,4,2.0,2053,1.14,295000
9530,MI,48044,42.635624,-82.89754,4,3.0,3584,0.19,359000
9531,MI,49259,42.334198,-84.22602,3,1.0,1152,0.06,125000
9532,MI,49405,43.9943,-86.19993,3,2.0,1414,10.0,330000
9533,MI,48103,42.280937,-83.767975,3,2.0,1535,0.12,619900
9534,MI,48390,42.53343,-83.47375,3,2.0,1815,0.23,249900
9535,MI,49953,46.736828,-89.47898,3,1.0,1584,75.0,119900
9536,MI,49617,44.659138,-85.95118,4,2.0,2390,6.12,380000
9537,MI,48089,42.47095,-82.973854,3,2.0,1342,0.23,190000
9538,MI,48734,43.350986,-83.72858,3,2.0,1558,0.86,299000
9539,MI,48430,42.67556,-83.78022,3,2.0,2112,2.0,499000
9540,MI,49855,46.554337,-87.39371,3,2.0,1411,0.05,269900
9541,MI,49878,45.923176,-86.97012,3,1.0,1450,0.35,35000
9542,MI,49774,46.16071,-84.35518,3,2.0,1150,3.5,135000
9543,MI,48519,43.002216,-83.6241,3,1.0,1700,0.49,156000
9544,MI,49696,44.681953,-85.525154,4,2.0,1926,0.84,499000
9545,MI,48307,42.630424,-83.09949,2,1.0,1155,0.25,235000
9546,MI,48386,42.61561,-83.45872,3,2.0,1674,0.3,199900
9547,MI,48316,42.696304,-83.05847,3,2.0,3750,0.62,379000
9548,MI,49101,41.950436,-86.52285,3,2.0,1352,2.05,214900
9549,MI,48178,42.460438,-83.68,3,2.0,2418,0.47,309900
9550,MI,48111,42.196598,-83.45294,4,3.0,2278,0.23,350000
9551,MI,49721,45.51384,-84.45355,3,1.0,1364,1.65,250000
9552,MI,48221,42.430416,-83.14424,4,3.0,2544,0.08,219000
9553,MI,48111,42.195953,-83.451485,4,4.0,3266,0.23,381000
9554,MI,48375,42.46742,-83.461105,4,2.0,2303,0.26,409900
9555,MI,49457,43.35712,-86.20011,3,3.0,2646,39.92,649900
9556,MI,48301,42.53882,-83.285645,4,3.0,2544,0.3,425000
9557,MI,49201,42.270348,-84.31438,3,2.0,1664,0.22,180000
9558,MI,48906,42.755074,-84.5902,3,3.0,1609,0.28,229900
9559,MI,49285,42.452465,-84.17387,4,4.0,2066,0.37,250000
9560,MI,49337,43.42226,-85.67927,3,3.0,1700,0.85,339900
9561,MI,48473,42.958454,-83.78256,2,1.0,1296,0.57,160000
9562,MI,49015,42.306053,-85.206436,4,2.0,1860,0.24,180000
9563,MI,48910,42.699375,-84.538895,4,2.0,1134,0.14,149900
9564,MI,48359,42.716324,-83.32982,3,2.0,1105,0.35,190000
9565,MI,49085,42.10616,-86.47732,6,2.0,1700,0.13,129000
9566,MI,48208,42.36093,-83.09149,3,2.0,1305,0.08,80000
9567,MI,48234,42.43143,-83.06153,2,2.0,1676,0.14,60000
9568,MI,49337,43.44655,-85.79922,3,1.0,1096,0.49,219900
9569,MI,48451,42.818947,-83.78175,3,1.0,1496,0.45,205000
9570,MI,48098,42.61736,-83.16256,4,4.0,3645,0.42,489900
9571,MI,48747,43.561176,-83.77823,3,1.0,1236,0.59,79900
9572,MI,49017,42.36659,-85.13663,3,2.0,2049,0.31,164900
9573,MI,49301,42.908924,-85.47895,4,4.0,3483,0.48,549900
9574,MI,48721,44.77537,-83.2976,5,4.0,2900,0.69,549900
9575,MI,48933,42.7281,-84.55782,4,3.0,1898,0.2,139900
9576,MI,48532,43.005466,-83.790886,3,1.0,1120,0.9,89900
9577,MI,48442,42.793224,-83.631744,3,2.0,1130,0.11,169900
9578,MI,48178,42.442715,-83.69954,3,2.0,1600,0.15,149900
9579,MI,48350,42.738377,-83.51656,3,3.0,2880,7.31,440000
9580,MI,49735,44.956833,-84.7324,3,2.0,1568,1.83,215000
9581,MI,48116,42.504063,-83.773834,4,4.0,4047,0.51,495000
9582,MI,48446,43.049225,-83.34932,2,1.0,1040,1.87,169900
9583,MI,49326,43.229572,-85.284225,2,1.0,980,1.75,120000
9584,MI,48430,42.70891,-83.74242,3,2.0,1302,2.5,200000
9585,MI,49546,42.964046,-85.58729,4,2.0,1970,0.47,339900
9586,MI,48651,44.29928,-84.65981,3,3.0,2396,0.21,498000
9587,MI,48464,43.23976,-83.43429,3,2.0,2359,2.93,315000
9588,MI,48221,42.42279,-83.136375,5,5.0,4279,0.18,399000
9589,MI,49306,43.086914,-85.61985,4,4.0,2785,1.48,475000
9590,MI,49424,42.826344,-86.208,4,2.0,1409,0.12,425000
9591,MI,48815,42.806313,-85.23263,4,2.0,2070,0.3,269900
9592,MI,48430,42.713036,-83.79193,4,6.0,6708,0.32,1500000
9593,MI,48322,42.534687,-83.32138,4,4.0,2731,0.22,550000
9594,MI,49076,42.407177,-84.88308,3,2.0,1040,1.0,129900
9595,MI,49022,42.121727,-86.343666,3,2.0,1283,0.98,149900
9596,MI,49419,42.683735,-86.00536,4,3.0,1625,0.38,350000
9597,MI,48065,42.798267,-83.015305,3,1.0,1418,0.12,259900
9598,MI,49319,43.245354,-85.530334,5,3.0,3251,3.99,349900
9599,MI,48626,43.408497,-84.23018,3,2.0,1390,0.5,129900
9600,MI,49444,43.18518,-86.24326,3,2.0,2214,0.5,259900
9601,MI,48015,42.472855,-83.0289,3,1.0,1680,0.12,148000
9602,MI,48047,42.671867,-82.77645,3,3.0,2017,0.21,344900
9603,MI,48507,42.92555,-83.69779,3,2.0,2521,0.75,229999
9604,MI,48323,42.55787,-83.36098,5,4.0,4786,0.41,535000
9605,MI,48653,44.452038,-84.78148,3,2.0,1894,1.4,159900
9606,MI,49106,41.945152,-86.567154,5,4.0,3156,2.15,745000
9607,MI,48883,43.5781,-84.53477,3,2.0,1700,5.83,120000
9608,MI,49721,45.62076,-84.51793,3,1.0,1152,1.0021,164900
9609,MI,49001,42.274937,-85.56413,4,1.0,1356,0.09,69000
9610,MI,48442,42.80131,-83.62362,3,2.0,1100,0.16,149900
9611,MI,48473,42.990555,-83.816444,3,2.0,1616,0.34,199900
9612,MI,48609,43.37801,-84.03385,4,2.0,1620,0.53,149900
9613,MI,48380,42.60352,-83.714096,4,4.0,3800,3.69,560000
9614,MI,48304,42.577137,-83.26084,6,11.0,15000,3.34,3899000
9615,MI,49919,46.50281,-88.595924,1,0.0,240,20.0,62000
9616,MI,49644,44.047527,-85.90519,3,2.0,1629,10.0,150000
9617,MI,48238,42.387486,-83.16221,3,2.0,1700,0.07,95000
9618,MI,48625,44.029613,-84.85533,2,1.0,912,4.6,159900
9619,MI,48647,44.73885,-84.19888,3,2.0,1500,5.0,136900
9620,MI,48125,42.28039,-83.23109,3,1.0,980,0.12,114700
9621,MI,48616,43.16015,-84.109245,3,1.0,1569,1.2,140000
9622,MI,48111,42.17234,-83.433395,3,2.0,1307,2.8,260000
9623,MI,48042,42.71117,-82.94244,3,3.0,1708,0.24,384900
9624,MI,48504,43.031548,-83.7369,4,3.0,2258,0.19,185000
9625,MI,48507,42.996532,-83.659966,3,1.0,1350,2.85,148750
9626,MI,49509,42.908535,-85.69593,3,2.0,1686,0.18,269900
9627,MI,49665,44.055866,-85.10772,3,2.0,980,2.05,97900
9628,MI,49336,43.505394,-85.42628,3,2.0,1656,2.0,85000
9629,MI,48532,42.999737,-83.83347,3,2.0,1672,2.27,85900
9630,MI,48212,42.399223,-83.07128,3,1.0,912,0.07,118900
9631,MI,48340,42.66454,-83.30431,4,2.0,1233,0.12,149900
9632,MI,49504,42.993404,-85.709694,2,1.0,1176,0.5,224900
9633,MI,49408,42.521957,-86.23113,3,2.0,1424,0.31,154900
9634,MI,49841,46.28239,-87.493484,3,2.0,1886,2.51,240000
9635,MI,49426,42.84948,-85.83829,4,3.0,2575,0.33,399900
9636,MI,49431,44.035503,-86.44377,3,2.0,1200,0.33,289000
9637,MI,49093,41.941082,-85.60077,4,3.0,1824,0.26,175000
9638,MI,48154,42.405968,-83.42784,3,2.0,1525,0.23,339000
9639,MI,49849,46.535675,-87.7002,2,0.0,1152,34.5,159900
9640,MI,48335,42.48078,-83.41202,4,3.0,2652,0.3,412000
9641,MI,48722,43.36509,-83.86181,3,2.0,1403,2.0,149300
9642,MI,48162,41.94037,-83.373215,3,1.0,1167,0.2,169000
9643,MI,49648,45.08837,-85.355675,3,2.0,1272,0.35,179900
9644,MI,48180,42.26532,-83.29638,4,1.0,870,0.12,135000
9645,MI,48362,42.77054,-83.246216,4,2.0,1364,0.25,275000
9646,MI,49017,42.324505,-85.16068,3,2.0,1960,0.15,89900
9647,MI,49684,44.730854,-85.63781,3,2.0,1969,0.4,330000
9648,MI,48054,42.806007,-82.4908,3,1.0,1365,0.13,184900
9649,MI,49346,43.540718,-85.49056,3,2.0,1528,1.0,129999
9650,MI,48843,42.607124,-83.92266,3,2.0,1381,0.32,239900
9651,MI,48315,42.649357,-82.97743,3,3.0,2194,0.23,450000
9652,MI,48301,42.54381,-83.29887,3,3.0,1806,0.51,599999
9653,MI,48632,43.842373,-85.08722,2,1.0,1384,0.56,225000
9654,MI,48220,42.465435,-83.13474,3,2.0,1239,0.12,315000
9655,MI,48509,43.045387,-83.62451,3,1.0,1484,1.84,155000
9656,MI,49424,42.84241,-86.121826,3,2.0,2060,0.33,374900
9657,MI,48327,42.621796,-83.4132,4,3.0,2364,0.78,329900
9658,MI,48755,43.909325,-83.35995,3,2.0,1344,0.22998163,175000
9659,MI,48083,42.57031,-83.13217,3,2.0,1624,0.54,380000
9660,MI,49660,44.245735,-86.32519,5,4.0,2525,0.25,549900
9661,MI,49601,44.265724,-85.48818,2,1.0,733,0.2,385000
9662,MI,49864,45.891205,-86.65233,3,2.0,1960,7.62,295000
9663,MI,49423,42.785442,-86.11734,4,2.0,1903,0.14,339900
9664,MI,48162,41.984074,-83.50478,3,2.0,1558,0.85,179900
9665,MI,48642,43.62231,-84.20678,3,2.0,1389,0.28,150000
9666,MI,48103,42.26038,-83.76765,3,2.0,1825,0.22,399900
9667,MI,49201,42.338593,-84.48483,4,2.0,2646,10.0,324900
9668,MI,48880,43.417717,-84.598656,3,1.5,1760,6.2,115000
9669,MI,48193,42.16712,-83.21813,4,3.0,2058,0.23,299900
9670,MI,49746,45.06302,-83.95591,2,1.0,680,1.0,31999
9671,MI,49738,44.669746,-84.71397,2,1.0,900,0.16528925,69700
9672,MI,48706,43.548344,-83.964226,4,4.0,2212,1.2,349900
9673,MI,48657,43.664146,-84.39242,2,1.0,793,1.0,70000
9674,MI,48629,44.28532,-84.76174,3,1.0,1000,0.2791552,139000
9675,MI,49085,42.086166,-86.4895,3,3.0,3291,0.35,375000
9676,MI,49321,43.050587,-85.64496,3,3.0,2230,0.38,299900
9677,MI,48847,43.278202,-84.452995,3,1.0,1150,0.92,149900
9678,MI,48146,42.23761,-83.18349,3,2.0,1880,0.11,188000
9679,MI,49315,42.78342,-85.744415,4,3.0,1996,1.97,549900
9680,MI,48206,42.369846,-83.11342,3,2.0,1431,0.11,85000
9681,MI,49460,42.949894,-86.0815,3,2.0,1532,1.3,349900
9682,MI,49090,42.38527,-86.25468,3,2.0,1582,0.7,283000
9683,MI,48886,43.440357,-85.14445,1,1.0,506,3.0,165000
9684,MI,49348,42.710518,-85.66838,4,2.0,1906,1.04,175000
9685,MI,48124,42.27878,-83.21828,3,2.0,1846,0.18,314950
9686,MI,48084,42.567516,-83.205666,4,3.0,3498,0.34,679900
9687,MI,48197,42.195286,-83.59004,4,4.0,3251,0.272,489800
9688,MI,48380,42.564083,-83.70601,4,6.0,5465,1.35,1799900
9689,MI,49854,46.143864,-86.18373,1,1.0,660,6.9,135000
9690,MI,48326,42.67593,-83.24968,3,1.0,1960,0.23,239900
9691,MI,48813,42.56154,-84.8294,4,1.0,1515,0.15,165900
9692,MI,48603,43.44008,-83.99567,3,2.0,1202,0.24,160000
9693,MI,48178,42.468204,-83.70054,3,3.0,2160,0.67,329900
9694,MI,48706,43.6135,-83.88887,3,2.0,1188,0.17,119900
9695,MI,48307,42.684517,-83.123566,3,2.0,2135,0.19,349000
9696,MI,49337,43.407085,-85.674446,4,2.0,2303,0.6,429900
9697,MI,48359,42.720024,-83.23091,4,3.0,3255,0.32,439000
9698,MI,48221,42.421547,-83.15924,3,2.0,2069,0.11,239999
9699,MI,48180,42.22332,-83.2388,5,4.0,2376,0.46,85000
9700,MI,49072,41.97729,-85.5045,2,1.0,900,0.25,109900
9701,MI,48116,42.457954,-83.79187,4,3.0,2092,0.7,475000
9702,MI,48210,42.332172,-83.110435,3,1.0,969,0.06,75000
9703,MI,49402,43.94992,-86.07973,3,2.0,1658,7.89,375000
9704,MI,49445,43.25588,-86.31211,4,5.0,2722,0.46,375000
